Type	1998-1st quarter	1998-2nd quarter	1998-3rd quarter	1998-4th quarter	1999-1st quarter	1999-2nd quarter	1999-3rd quarter	1999-4th quarter	2000-1st quarter	2000-2nd quarter	2000-3rd quarter	2000-4th quarter	2001-1st quarter	2001-2nd quarter	2001-3rd quarter	2001-4th quarter	2002-1st quarter	2002-2nd quarter	2002-3rd quarter	2002-4th quarter	2003-1st quarter	2003-2nd quarter	2003-3rd quarter	2003-4th quarter	2004-1st quarter	2004-2nd quarter	2004-3rd quarter	2004-4th quarter	2005-1st quarter	2005-2nd quarter	2005-3rd quarter	2005-4th quarter	2006-1st quarter	2006-2nd quarter	2006-3rd quarter	2006-4th quarter	2007-1st quarter	2007-2nd quarter	2007-3rd quarter	2007-4th quarter	2008-1st quarter	2008-2nd quarter	2008-3rd quarter	2008-4th quarter	2009-1st quarter	2009-2nd quarter	2009-3rd quarter	2009-4th quarter	2010-1st quarter	2010-2nd quarter	2010-3rd quarter	2010-4th quarter	2011-1st quarter	2011-2nd quarter	2011-3rd quarter	2011-4th quarter	2012-1st quarter	2012-2nd quarter	2012-3rd quarter	2012-4th quarter	2013-1st quarter	2013-2nd quarter	2013-3rd quarter	2013-4th quarter	2014-1st quarter	2014-2nd quarter	2014-3rd quarter	2014-4th quarter	2015-1st quarter	2015-2nd quarter	2015-3rd quarter	2015-4th quarter 	2016-1st quarter	2016-2nd quarter	2016-3rd quarter	2016-4th quarter	2017-1st quarter	2017-2nd quarter	2017-3rd quarter	2017-4th quarter	2018-1st quarter	2018-2nd quarter
All generating companies_Coal	35,39 	28,54 	27,31 	31,74 	30,54 	22,56 	22,78 	30,30 	32,56 	26,57 	25,32 	35,50 	41,01 	29,13 	26,00 	35,31 	37,36 	24,28 	24,88 	37,77 	40,68 	30,27 	27,20 	40,31 	41,49 	25,75 	25,99 	38,56 	42,54 	27,51 	22,17 	42,42 	50,03 	30,03 	28,26 	40,52 	39,00 	25,39 	27,00 	44,56 	35,22 	27,70 	23,18 	38,28 	39,83 	20,13 	16,40 	26,67 	32,62 	19,53 	19,79 	35,66 	35,13 	19,04 	19,10 	35,18 	42,04 	31,23 	28,77 	40,75 	41,43 	28,84 	26,55 	33,44 	34,55 	22,10 	15,90 	27,70 	29,55	16,01	12,83	17,48	14,69	4,58	2,71	8,69	10,43	1,54	2,16	8,40	8,79	1,24
All generating companies_Oil	2,13 	1,77 	2,42 	1,86 	2,04 	1,46 	1,45 	1,60 	1,80 	1,51 	1,41 	1,80 	1,95 	1,40 	0,77 	1,13 	1,18 	0,92 	1,14 	1,55 	1,29 	1,11 	0,91 	1,28 	1,32 	1,08 	0,97 	1,28 	1,54 	0,83 	0,83 	2,14 	2,38 	1,13 	1,20 	1,46 	1,36 	1,15 	0,91 	1,62 	1,17 	1,36 	1,73 	2,45 	2,15 	1,13 	1,14 	1,58 	1,44 	0,92 	1,14 	1,31 	0,91 	0,56 	0,77 	0,88 	0,86 	0,67 	0,56 	0,80 	0,53 	0,46 	0,59 	0,49 	0,55 	0,51 	0,45 	0,42 	0,52	0,42	0,54	0,55	0,34	0,56	0,45	0,54	0,37	0,36	0,46	0,43	0,43	0,28
All generating companies_Gas	30,11 	26,74 	27,91 	33,03 	36,84 	32,77 	33,58 	39,71 	40,90 	35,41 	34,78 	36,99 	37,47 	35,91 	32,94 	35,58 	38,29 	38,71 	37,89 	37,39 	36,92 	35,29 	37,61 	39,06 	39,25 	37,79 	39,35 	40,68 	36,54 	39,79 	40,96 	35,36 	30,59 	34,48 	36,15 	39,60 	43,73 	44,40 	37,32 	40,35 	48,52 	42,74 	44,10 	40,85 	37,99 	38,83 	42,86 	46,82 	48,19 	45,49 	40,83 	41,15 	38,30 	36,92 	38,61 	32,66 	27,23 	25,23 	22,98 	24,73 	27,24 	24,17 	21,33 	23,11 	21,75 	23,77 	29,15 	26,23 	23,63	23,48	26,56	26,20	33,99	34,44	32,63	42,06	37,94	31,80	30,18	36,90	36,93	32,13
All generating companies_Nuclear	25,96 	23,63 	22,93 	26,97 	26,24 	24,65 	21,50 	22,74 	22,97 	21,07 	19,71 	21,31 	22,78 	20,18 	22,38 	24,75 	24,55 	21,55 	20,62 	21,13 	24,52 	22,44 	20,83 	20,89 	23,54 	18,60 	18,67 	19,19 	22,46 	19,80 	20,37 	18,98 	22,37 	19,84 	18,79 	14,45 	15,55 	15,12 	17,32 	15,04 	14,47 	12,20 	12,07 	13,75 	16,95 	18,11 	17,73 	16,30 	18,19 	13,88 	13,02 	17,05 	19,45 	19,15 	15,76 	14,62 	17,20 	18,53 	18,03 	16,65 	18,28 	15,47 	18,69 	18,16 	16,53 	17,50 	15,66 	14,06 	18,17	16,92	16,56	18,69	17,34	16,66	18,86	18,87	17,64	17,83	18,17	16,69	16,64	16,63
All generating companies_Hydro (natural flow) 	1,87 	0,82 	0,86 	1,56 	1,88 	1,07 	0,74 	1,65 	2,13 	0,68 	0,57 	1,70 	1,04 	0,58 	0,63 	1,80 	1,97 	1,14 	0,65 	1,03 	0,98 	0,69 	0,51 	1,05 	1,52 	0,73 	0,97 	1,62 	1,65 	1,03 	0,73 	1,52 	1,12 	0,97 	0,68 	1,83 	1,96 	0,85 	0,95 	1,32 	1,98 	0,85 	0,73 	1,58 	1,57 	0,92 	1,13 	1,61 	0,84 	0,65 	0,86 	1,24 	1,30 	1,14 	1,23 	2,02 	1,83 	0,80 	1,05 	1,64 	1,25 	0,97 	0,74 	1,74 	2,24 	1,11 	0,78 	1,75 	2,01	1,43	1,03	1,83	2,17	0,98	1,20	1,26	1,90	0,91	1,32	1,80	1,39	0,87
All generating companies_Wind and Solar	0,21 	0,21 	0,22 	0,23 	0,20 	0,21 	0,22 	0,23 	0,23 	0,23 	0,24 	0,25 	0,25 	0,24 	0,23 	0,25 	0,25 	0,28 	0,33 	0,40 	0,40 	0,25 	0,20 	0,44 	0,50 	0,36 	0,46 	0,62 	0,75 	0,54 	0,69 	0,93 	1,09 	0,79 	1,01 	1,35 	1,65 	0,93 	1,19 	1,51 	2,22 	1,27 	1,31 	2,35 	2,60 	1,98 	2,12 	2,60 	2,43 	1,67 	2,77 	3,45 	3,41 	3,69 	3,12 	5,99 	5,25 	4,33 	4,91 	6,71 	6,92 	7,19 	5,59 	10,71 	11,52 	6,60 	6,69 	11,20 	12,78	11,44	9,92	13,68	12,99	11,12	11,93	11,63	14,50	14,80	13,59	18,64	19,39	14,85
All generating companies_- of which, Offshore																																																	0,67 	0,46 	0,83 	1,10 	1,00 	1,13 	1,10 	1,92 	1,51 	1,65 	1,71 	2,74 	2,82 	2,63 	1,98 	4,03 	4,38 	2,09 	2,24 	4,69 	4,68	3,58	3,41	5,76	5,15	3,25	3,58	4,42	5,17	3,99	3,96	7,84	7,97	4,75
All generating companies_Bioenergy	0,77 	0,80 	0,81 	0,86 	0,93 	0,99 	1,02 	1,04 	1,08 	1,02 	1,11 	1,12 	1,16 	1,23 	1,32 	1,34 	1,43 	1,37 	1,39 	1,44 	1,70 	1,58 	1,59 	1,82 	1,93 	1,94 	1,92 	2,15 	2,53 	2,23 	2,19 	2,74 	2,59 	2,32 	2,30 	2,72 	2,47 	2,14 	2,16 	2,55 	2,42 	2,28 	2,29 	2,58 	2,82 	2,54 	2,49 	2,87 	2,97 	2,93 	3,13 	3,24 	3,36 	3,16 	3,35 	3,45 	3,93 	3,01 	3,54 	4,26 	4,14 	5,06 	4,46 	4,44 	4,57 	5,45 	5,91 	6,69 	6,96	7,02	7,06	8,22	8,53	7,71	6,22	7,61	8,92	7,84	7,78	7,33	7,46	8,53
All generating companies_Pumped Storage	0,46 	0,44 	0,40 	0,33 	0,81 	0,64 	0,79 	0,67 	0,70 	0,64 	0,63 	0,72 	0,68 	0,37 	0,57 	0,80 	0,74 	0,59 	0,64 	0,69 	0,65 	0,59 	0,77 	0,72 	0,71 	0,63 	0,61 	0,69 	0,77 	0,56 	0,69 	0,91 	1,07 	0,80 	0,99 	0,99 	0,89 	0,87 	1,03 	1,07 	0,95 	0,93 	1,09 	1,11 	1,04 	0,82 	0,91 	0,91 	0,86 	0,76 	0,71 	0,82 	0,77 	0,65 	0,70 	0,78 	0,79 	0,67 	0,71 	0,79 	0,74 	0,69 	0,71 	0,76 	0,79 	0,67 	0,63 	0,79 	0,72	0,65	0,65	0,71	0,76	0,69	0,69	0,82	0,79	0,69	0,64	0,75	0,75	0,66
All generating companies_Other fuels	1,56 	0,91 	0,85 	0,92 	1,59 	0,92 	0,86 	0,94 	1,12 	1,38 	0,72 	1,19 	0,94 	0,90 	0,88 	0,86 	0,92 	0,86 	0,95 	0,99 	1,00 	0,97 	0,90 	0,92 	0,67 	0,77 	0,68 	0,95 	0,94 	0,89 	0,94 	0,91 	0,91 	0,81 	0,82 	0,83 	0,80 	0,90 	0,95 	0,81 	0,85 	0,85 	0,71 	0,78 	0,82 	0,75 	0,85 	0,78 	0,64 	0,67 	0,64 	0,59 	0,74 	0,75 	0,78 	0,56 	0,78 	0,86 	0,88 	0,88 	0,84 	0,89 	0,83 	0,83 	0,99 	0,94 	0,96 	1,00 	1,19	1,15	1,17	1,12	1,40	1,30	1,34	1,53	1,29	1,30	1,30	1,24	1,35	1,36
All generating companies_Total all generating companies	98,46 	83,86 	83,72 	97,49 	101,05 	85,27 	82,95 	98,88 	103,48 	88,51 	84,50 	100,58 	107,29 	89,93 	85,74 	101,82 	106,68 	89,68 	88,50 	102,38 	108,15 	93,20 	90,51 	106,50 	110,92 	87,64 	89,63 	105,74 	109,71 	93,18 	89,56 	105,91 	112,16 	91,17 	90,20 	103,76 	107,41 	91,73 	88,82 	108,86 	107,79 	90,18 	87,22 	103,73 	105,78 	85,21 	85,63 	100,13 	108,18 	86,51 	82,88 	104,50 	103,37 	85,07 	83,42 	96,13 	99,90 	85,33 	81,44 	97,21 	101,37 	83,73 	79,50 	93,68 	93,48 	78,66 	76,12 	89,83 	95,54	78,52	76,33	88,48	92,22	78,02	76,05	93,01	93,79	77,08	75,60	92,18	93,13	76,55
